"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"NIFTY MEDIA","2,410.00","2,434.25","2,375.60","2,399.55","2,407.65","8.10","0.34","13,90,85,476","1,357.44","2,508.60","1,636.65","-1.21","22.07"
"ZEEL","243.90","254.95","243.25","242.80","253.75","10.95","4.51","2,89,21,018","724.91","299.70","170.10","-8.75","10.01"
"DBCORP","300.30","316.00","300.30","300.30","310.50","10.20","3.40","6,00,887","18.57","325.00","92.75","18.97","140.00"
"DISHTV","21.20","21.90","20.35","21.00","21.25","0.25","1.19","5,26,54,363","111.94","24.80","12.40","1.92","16.76"
"NAZARA","964.90","979.55","945.75","957.20","968.00","10.80","1.13","7,75,616","74.88","989.40","481.85","11.83","57.95"
"PVRINOX","1,520.00","1,525.00","1,500.00","1,513.30","1,508.60","-4.70","-0.31","6,68,990","101.08","1,875.45","1,336.40","-15.24","-"
"SUNTV","688.00","690.85","671.15","687.45","673.90","-13.55","-1.97","6,56,371","44.59","734.90","393.80","-3.15","40.10"
"HATHWAY","24.55","25.20","22.25","24.55","23.95","-0.60","-2.44","2,38,95,313","58.11","26.10","12.25","17.20","41.54"
"SAREGAMA","366.15","366.65","356.00","366.10","356.90","-9.20","-2.51","3,73,487","13.43","489.45","303.25","-4.05","-0.71"
"TV18BRDCST","62.95","63.60","59.35","62.85","60.60","-2.25","-3.58","2,67,75,876","164.67","66.75","27.35","22.26","66.30"
"NETWORK18","124.30","125.00","115.25","122.85","117.90","-4.95","-4.03","37,63,555","45.26","135.00","45.00","38.01","85.67"
