"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"NIFTY MIDCAP 50","13,502.95","13,512.90","13,289.40","13,477.55","13,410.85","-66.70","-0.49","71,98,87,080","11,493.55","13,533.15","8,194.60","2.93","53.31"
"SAIL","115.05","119.95","114.00","114.65","119.95","5.30","4.62","6,35,60,474","748.55","126.90","77.60","7.27","34.55"
"ZEEL","243.90","254.95","243.25","242.80","253.75","10.95","4.51","2,89,21,018","724.91","299.70","170.10","-8.75","10.01"
"POLYCAB","4,290.00","4,361.00","4,255.00","4,198.20","4,345.00","146.80","3.50","25,99,390","1,121.58","5,733.00","2,655.25","-23.44","62.96"
"GUJGASLTD","544.90","558.40","540.55","541.60","556.70","15.10","2.79","28,39,045","156.99","558.40","397.05","24.01","23.48"
"ESCORTS","2,909.00","2,964.90","2,901.15","2,901.45","2,962.00","60.55","2.09","5,37,904","157.85","3,440.15","1,807.70","-5.51","39.66"
"PETRONET","232.00","239.65","230.70","232.25","236.75","4.50","1.94","73,39,467","173.13","254.40","191.70","10.53","7.03"
"IDFCFIRSTB","86.70","89.60","86.50","86.75","88.35","1.60","1.84","5,36,84,616","473.44","100.70","52.10","-1.89","46.68"
"BIOCON","282.25","288.70","276.30","281.10","286.15","5.05","1.80","1,35,68,999","386.78","294.50","191.55","14.26","14.10"
"NMDC","209.80","214.00","205.40","209.40","212.85","3.45","1.65","1,77,24,461","373.38","227.30","103.75","9.13","62.28"
"PAGEIND","37,656.00","39,757.95","37,553.25","37,615.25","38,200.05","584.80","1.55","1,16,700","451.66","43,570.00","34,952.65","1.08","-4.94"
"LICHSGFIN","576.50","589.35","573.85","578.10","582.00","3.90","0.67","43,29,890","251.67","589.35","315.10","8.05","44.94"
"HINDPETRO","449.40","459.40","448.05","449.60","452.10","2.50","0.56","74,10,778","335.80","459.40","211.65","17.95","80.25"
"MRF","1,35,215.30","1,37,800.00","1,35,215.30","1,35,951.15","1,36,684.20","733.04","0.54","7,490","102.37","1,37,800.00","81,380.05","13.75","52.26"
"ALKEM","5,037.95","5,080.35","5,023.65","5,037.60","5,055.00","17.40","0.35","1,00,552","50.77","5,315.50","2,980.00","2.87","67.28"
"INDUSTOWER","222.20","222.25","213.30","218.25","218.95","0.70","0.32","1,33,70,944","292.56","229.95","135.15","11.05","18.91"
"IGL","434.85","434.85","427.40","432.80","434.00","1.20","0.28","28,38,638","122.52","515.70","375.70","8.44","4.13"
"UBL","1,843.00","1,843.00","1,814.05","1,825.55","1,830.05","4.50","0.25","4,14,883","75.92","1,908.00","1,353.50","6.74","13.20"
"AUBANK","772.05","781.90","770.75","772.05","773.00","0.95","0.12","13,57,631","105.49","813.40","548.00","2.27","25.14"
"ABCAPITAL","179.00","181.30","177.00","179.15","178.95","-0.20","-0.11","61,17,669","109.62","199.30","133.05","8.15","20.24"
"BATAINDIA","1,589.95","1,592.00","1,566.50","1,581.05","1,578.35","-2.70","-0.17","1,15,649","18.26","1,771.45","1,381.05","-4.14","-0.03"
"COFORGE","6,660.00","6,660.00","6,511.95","6,614.05","6,599.00","-15.05","-0.23","2,63,369","173.37","6,789.00","3,564.75","2.44","69.83"
"GODREJPROP","2,309.95","2,316.70","2,266.20","2,311.35","2,305.00","-6.35","-0.27","5,26,525","120.95","2,331.70","1,005.00","12.28","85.26"
"M&MFIN","282.10","285.60","279.05","282.05","281.15","-0.90","-0.32","59,10,803","167.05","346.55","215.65","-1.59","20.04"
"BANDHANBNK","231.00","233.60","228.20","231.00","230.20","-0.80","-0.35","74,21,276","171.26","272.00","182.15","-9.48","-3.47"
"ASHOKLEY","176.30","179.15","174.05","176.30","175.60","-0.70","-0.40","94,60,820","166.88","191.50","133.10","0.60","19.25"
"RECLTD","442.95","447.80","430.85","440.40","438.30","-2.10","-0.48","1,36,09,749","598.49","454.75","110.45","1.41","256.64"
"PERSISTENT","7,699.90","7,699.90","7,535.00","7,666.80","7,622.00","-44.80","-0.58","1,44,302","109.72","7,880.00","3,907.45","5.46","90.20"
"ASTRAL","1,814.90","1,820.10","1,783.25","1,802.75","1,791.70","-11.05","-0.61","2,98,260","53.69","2,058.00","1,297.80","-8.49","-12.37"
"JUBLFOOD","531.95","537.65","525.60","532.95","529.00","-3.95","-0.74","13,19,117","70.10","586.95","412.10","-6.20","6.58"
"MPHASIS","2,613.00","2,638.95","2,586.20","2,625.85","2,603.00","-22.85","-0.87","6,91,337","180.58","2,788.50","1,660.05","-2.08","27.92"
"VOLTAS","1,059.00","1,068.05","1,047.40","1,060.85","1,051.00","-9.85","-0.93","14,06,227","148.93","1,068.25","737.20","22.28","30.39"
"ACC","2,309.05","2,327.40","2,282.10","2,320.40","2,296.50","-23.90","-1.03","2,02,836","46.72","2,418.00","1,592.35","3.71","-3.07"
"MFSL","930.20","935.10","914.95","927.65","916.50","-11.15","-1.20","4,20,936","38.76","1,067.50","599.10","-5.65","14.92"
"TATACOMM","1,749.95","1,764.00","1,716.90","1,753.00","1,731.90","-21.10","-1.20","5,55,077","96.61","1,957.35","1,156.80","-4.51","25.78"
"DALBHARAT","2,297.65","2,303.15","2,233.40","2,293.25","2,262.25","-31.00","-1.35","4,51,024","101.99","2,430.70","1,672.00","-4.39","18.92"
"LTTS","5,470.00","5,479.95","5,333.60","5,444.65","5,366.00","-78.65","-1.44","2,48,027","133.37","5,566.00","3,215.85","1.64","55.12"
"ABBOTINDIA","26,220.00","26,305.90","25,601.00","26,210.45","25,804.90","-405.55","-1.55","51,548","132.97","26,381.65","19,900.00","13.71","15.82"
"CUMMINSIND","2,049.90","2,054.70","2,004.10","2,045.75","2,010.20","-35.55","-1.74","1,91,012","38.66","2,099.00","1,358.40","4.84","38.08"
"HDFCAMC","3,514.80","3,514.80","3,418.10","3,502.10","3,435.65","-66.45","-1.90","5,18,644","178.68","3,560.00","1,589.50","13.60","59.62"
"INDHOTEL","478.90","478.95","461.40","476.95","467.80","-9.15","-1.92","28,95,440","135.87","478.95","280.05","6.55","51.43"
"CONCOR","903.95","903.95","873.25","901.25","883.90","-17.35","-1.93","12,99,501","115.25","932.70","555.00","2.65","23.79"
"PFC","409.80","413.95","394.70","409.50","401.00","-8.50","-2.08","1,10,79,183","448.34","428.75","106.44","-2.87","162.16"
"LUPIN","1,407.00","1,412.15","1,375.75","1,413.00","1,383.00","-30.00","-2.12","5,34,845","74.37","1,425.00","628.00","11.36","83.61"
"FEDERALBNK","153.75","155.25","147.75","152.95","149.50","-3.45","-2.26","3,69,69,953","557.32","159.30","121.00","-4.68","8.13"
"BHARATFORG","1,256.60","1,259.05","1,221.50","1,257.40","1,227.30","-30.10","-2.39","5,68,277","70.21","1,299.00","743.55","2.42","40.32"
"OBEROIRLTY","1,573.45","1,573.45","1,518.50","1,570.15","1,529.00","-41.15","-2.62","6,16,617","95.00","1,585.55","790.10","3.44","79.57"
"AUROPHARMA","1,149.65","1,149.65","1,115.20","1,149.65","1,119.10","-30.55","-2.66","19,16,355","216.28","1,163.60","397.20","9.01","157.12"
"BALKRISIND","2,675.60","2,675.60","2,599.85","2,679.10","2,606.00","-73.10","-2.73","1,45,483","38.17","2,723.00","1,908.90","1.39","16.72"
"OFSS","5,050.00","5,060.00","4,865.50","5,070.55","4,928.20","-142.35","-2.81","3,15,994","155.99","5,105.50","3,012.25","12.66","59.32"
"IDEA","16.50","16.55","15.50","16.50","15.70","-0.80","-4.85","39,28,98,345","624.71","18.40","5.70","12.10","115.75"
