"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"NIFTY IT","37,132.40","37,132.40","36,600.45","37,201.95","36,727.10","-474.85","-1.28","2,88,35,598","3,946.29","37,929.30","26,184.45","3.97","28.58"
"COFORGE","6,660.00","6,660.00","6,511.95","6,614.05","6,599.00","-15.05","-0.23","2,63,369","173.37","6,789.00","3,564.75","2.71","70.27"
"PERSISTENT","7,699.90","7,699.90","7,535.00","7,666.80","7,622.00","-44.80","-0.58","1,44,302","109.72","7,880.00","3,907.45","6.12","91.39"
"MPHASIS","2,613.00","2,638.95","2,586.20","2,625.85","2,603.00","-22.85","-0.87","6,91,337","180.58","2,788.50","1,660.05","-1.24","29.02"
"TCS","3,899.00","3,899.00","3,855.55","3,903.80","3,861.05","-42.75","-1.10","14,32,672","554.95","3,965.00","3,070.25","1.11","15.68"
"LTIM","6,290.00","6,299.95","6,193.90","6,315.15","6,245.95","-69.20","-1.10","2,55,823","159.48","6,442.00","4,121.00","3.03","47.29"
"TECHM","1,330.10","1,332.20","1,310.50","1,337.65","1,321.05","-16.60","-1.24","18,83,106","248.55","1,401.50","981.05","2.42","33.34"
"LTTS","5,470.00","5,479.95","5,333.60","5,444.65","5,366.00","-78.65","-1.44","2,48,027","133.37","5,566.00","3,215.85","3.44","57.87"
"INFY","1,644.80","1,648.50","1,625.00","1,652.10","1,626.00","-26.10","-1.58","65,00,917","1,064.83","1,664.95","1,185.30","4.67","9.87"
"WIPRO","495.00","495.00","480.50","494.60","485.75","-8.85","-1.79","1,29,56,246","628.84","529.00","352.00","10.76","25.56"
"HCLTECH","1,587.00","1,587.00","1,538.00","1,588.20","1,555.00","-33.20","-2.09","44,59,799","692.58","1,619.60","1,016.25","6.50","47.36"
