"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"NIFTY 100","22,329.80","22,367.30","22,204.55","22,338.75","22,274.60","-64.15","-0.29","63,14,05,554","36,407.49","22,367.30","16,696.25","3.14","22.89"
"LICI","856.00","900.00","850.00","854.80","893.50","38.70","4.53","1,25,25,303","1,111.29","900.00","530.05","12.11","25.22"
"IOC","138.25","144.35","137.50","137.65","143.30","5.65","4.10","5,43,50,562","772.86","144.35","75.75","15.99","74.48"
"BPCL","461.00","479.80","460.50","459.95","472.50","12.55","2.73","2,11,84,750","1,001.57","482.50","314.05","5.31","35.06"
"JINDALSTEL","735.65","756.95","729.00","735.05","749.00","13.95","1.90","26,76,909","199.84","767.90","503.00","3.50","22.91"
"TATASTEEL","134.70","138.50","134.00","134.90","137.25","2.35","1.74","5,63,61,287","769.78","141.25","101.55","0.59","13.95"
"TITAN","3,758.85","3,858.00","3,756.00","3,758.85","3,818.90","60.05","1.60","11,70,685","447.11","3,858.00","2,269.60","6.10","58.05"
"ITC","467.80","475.00","464.25","467.60","475.00","7.40","1.58","1,20,66,347","566.24","499.70","327.55","3.08","43.67"
"CHOLAFIN","1,279.85","1,310.00","1,276.05","1,278.25","1,298.00","19.75","1.55","25,10,614","325.53","1,310.00","675.30","4.47","82.58"
"PIDILITIND","2,751.10","2,805.00","2,730.00","2,754.25","2,795.75","41.50","1.51","4,15,738","115.51","2,805.00","2,250.05","5.45","11.59"
"ABB","4,770.00","4,842.30","4,750.05","4,752.90","4,805.10","52.20","1.10","1,92,280","92.28","4,990.05","2,752.05","-0.53","65.84"
"MARUTI","10,086.85","10,240.00","10,060.00","10,086.90","10,195.85","108.95","1.08","5,36,823","546.87","10,932.85","8,130.00","-1.00","20.47"
"SHREECEM","26,890.00","27,348.00","26,632.90","26,813.70","27,088.80","275.10","1.03","26,736","72.28","29,250.00","21,410.00","-5.83","12.19"
"LT","3,548.00","3,589.00","3,538.00","3,543.05","3,578.00","34.95","0.99","17,91,818","639.40","3,605.70","2,072.65","2.45","65.95"
"JSWSTEEL","827.65","839.50","819.35","825.15","832.45","7.30","0.88","19,20,936","159.59","895.75","649.05","-4.02","8.30"
"ASIANPAINT","3,274.95","3,320.00","3,273.90","3,273.90","3,302.75","28.85","0.88","7,48,215","246.94","3,568.00","2,685.85","-0.51","13.33"
"GAIL","165.35","168.20","162.85","165.20","166.65","1.45","0.88","3,34,01,828","554.14","169.35","91.05","14.43","73.67"
"HINDALCO","575.95","584.85","569.45","574.65","579.50","4.85","0.84","51,87,155","300.24","620.50","381.00","4.00","18.64"
"DABUR","556.15","561.90","552.95","554.15","558.60","4.45","0.80","20,27,207","113.30","597.10","503.65","3.54","2.78"
"TATAMOTORS","812.45","827.00","812.45","812.45","817.65","5.20","0.64","1,01,59,066","834.16","827.00","400.10","11.80","98.99"
"PIIND","3,463.00","3,486.30","3,448.10","3,461.70","3,483.00","21.30","0.62","3,30,164","114.53","4,011.15","2,868.90","2.37","6.71"
