"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"ADANIGREEN","1,693.50","1,693.80","1,660.00","1,694.80","1,665.80","-29.00","-1.71","9,61,314","161.27","2,185.00","439.10","9.18","-12.99"
"CUMMINSIND","2,049.90","2,054.70","2,004.10","2,045.75","2,010.20","-35.55","-1.74","1,91,012","38.66","2,099.00","1,358.40","4.84","38.08"
"WIPRO","495.00","495.00","480.50","494.60","485.75","-8.85","-1.79","1,29,56,246","628.84","529.00","352.00","8.61","23.13"
"NTPC","317.25","317.25","310.15","317.30","311.55","-5.75","-1.81","1,01,62,832","317.67","325.65","162.55","2.10","85.64"
"JSWENERGY","473.45","475.00","456.00","473.45","464.50","-8.95","-1.89","25,60,974","118.89","484.90","204.65","7.10","73.80"
"HDFCAMC","3,514.80","3,514.80","3,418.10","3,502.10","3,435.65","-66.45","-1.90","5,18,644","178.68","3,560.00","1,589.50","13.60","59.62"
"INDHOTEL","478.90","478.95","461.40","476.95","467.80","-9.15","-1.92","28,95,440","135.87","478.95","280.05","6.55","51.43"
"CONCOR","903.95","903.95","873.25","901.25","883.90","-17.35","-1.93","12,99,501","115.25","932.70","555.00","2.65","23.79"
"SUNTV","688.00","690.85","671.15","687.45","673.90","-13.55","-1.97","6,56,371","44.59","734.90","393.80","-3.15","40.10"
"ADANIENSOL","1,148.00","1,148.00","1,118.95","1,148.00","1,124.95","-23.05","-2.01","38,51,854","435.22","2,799.95","631.50","7.55","-"
"OIL","400.95","402.80","385.60","396.50","388.50","-8.00","-2.02","50,18,015","197.25","406.40","210.20","20.41","74.32"
"PFC","409.80","413.95","394.70","409.50","401.00","-8.50","-2.08","1,10,79,183","448.34","428.75","106.44","-2.87","162.16"
"HCLTECH","1,587.00","1,587.00","1,538.00","1,588.20","1,555.00","-33.20","-2.09","44,59,799","692.58","1,619.60","1,016.25","4.30","44.32"
"DIVISLAB","3,909.60","3,926.35","3,800.40","3,909.60","3,827.00","-82.60","-2.11","4,83,779","185.81","4,074.40","2,730.00","3.18","13.81"
"LUPIN","1,407.00","1,412.15","1,375.75","1,413.00","1,383.00","-30.00","-2.12","5,34,845","74.37","1,425.00","628.00","11.36","83.61"
"PATANJALI","1,640.00","1,662.95","1,586.10","1,636.00","1,601.00","-35.00","-2.14","5,54,139","89.68","1,713.80","853.50","2.01","-"
"INDIGO","3,079.00","3,132.00","3,045.00","3,119.50","3,050.00","-69.50","-2.23","5,68,486","174.80","3,132.00","1,810.65","4.71","44.12"
"LALPATHLAB","2,484.75","2,498.70","2,421.00","2,484.70","2,429.00","-55.70","-2.24","1,39,848","34.20","2,767.10","1,762.05","-4.10","11.61"
"FEDERALBNK","153.75","155.25","147.75","152.95","149.50","-3.45","-2.26","3,69,69,953","557.32","159.30","121.00","-4.68","8.13"
"TIINDIA","4,002.00","4,022.35","3,910.90","4,001.35","3,910.90","-90.45","-2.26","3,07,773","122.51","4,069.45","2,375.00","7.21","47.78"
"DLF","804.40","806.35","777.15","805.40","787.10","-18.30","-2.27","38,00,255","299.62","815.75","336.50","11.56","108.69"
"BHARATFORG","1,256.60","1,259.05","1,221.50","1,257.40","1,227.30","-30.10","-2.39","5,68,277","70.21","1,299.00","743.55","2.42","40.32"
"NAUKRI","5,312.10","5,334.95","5,186.00","5,343.10","5,208.00","-135.10","-2.53","2,17,195","113.86","5,404.40","3,308.20","-0.16","39.66"
"SYNGENE","727.10","727.10","711.20","734.10","715.00","-19.10","-2.60","21,06,087","150.89","860.25","545.00","2.15","16.16"
"OBEROIRLTY","1,573.45","1,573.45","1,518.50","1,570.15","1,529.00","-41.15","-2.62","6,16,617","95.00","1,585.55","790.10","3.44","79.57"
"AUROPHARMA","1,149.65","1,149.65","1,115.20","1,149.65","1,119.10","-30.55","-2.66","19,16,355","216.28","1,163.60","397.20","9.01","157.12"
"BALKRISIND","2,675.60","2,675.60","2,599.85","2,679.10","2,606.00","-73.10","-2.73","1,45,483","38.17","2,723.00","1,908.90","1.39","16.72"
"PRESTIGE","1,365.00","1,397.70","1,281.50","1,353.90","1,315.00","-38.90","-2.87","13,82,518","183.24","1,440.00","391.00","18.74","198.27"
"NYKAA","179.85","180.50","170.50","179.85","173.40","-6.45","-3.59","1,74,64,679","304.25","195.50","114.25","-2.12","17.28"
"LODHA","1,217.95","1,217.95","1,168.05","1,215.70","1,169.60","-46.10","-3.79","3,82,939","45.69","1,225.95","355.50","26.33","15.79"
"IDEA","16.50","16.55","15.50","16.50","15.70","-0.80","-4.85","39,28,98,345","624.71","18.40","5.70","12.10","115.75"
