"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"HAL","3,054.00","3,064.45","2,941.75","3,030.55","2,993.85","-36.70","-1.21","22,14,293","667.45","3,079.00","1,150.00","8.39","20.82"
"CROMPTON","325.10","325.10","316.40","324.10","320.15","-3.95","-1.22","14,78,380","47.40","341.00","251.00","10.94","-2.86"
"SUNPHARMA","1,330.05","1,331.55","1,307.55","1,329.35","1,313.10","-16.25","-1.22","8,24,502","108.40","1,340.00","922.45","6.29","26.85"
"NAVINFLUOR","3,525.00","3,542.00","3,482.20","3,536.20","3,492.90","-43.30","-1.22","1,54,577","54.27","4,950.00","3,356.55","-9.84","-14.03"
"RAJESHEXPO","370.00","371.80","363.85","369.55","365.00","-4.55","-1.23","4,60,364","16.98","1,029.70","334.05","0.19","-54.65"
"TATAPOWER","358.95","360.70","349.00","358.90","354.45","-4.45","-1.24","1,41,29,539","502.31","361.85","182.35","6.08","70.79"
"TECHM","1,330.10","1,332.20","1,310.50","1,337.65","1,321.05","-16.60","-1.24","18,83,106","248.55","1,401.50","981.05","1.09","27.64"
"SONACOMS","597.95","599.80","585.00","599.50","591.95","-7.55","-1.26","14,19,145","83.89","669.95","401.10","6.67","40.21"
"INDUSINDBK","1,688.85","1,691.75","1,663.05","1,688.85","1,667.00","-21.85","-1.29","13,16,138","220.47","1,694.50","990.00","6.13","34.52"
"EMAMILTD","536.20","541.85","525.80","535.25","528.05","-7.20","-1.35","6,39,895","33.99","588.60","340.55","5.86","22.14"
"DALBHARAT","2,297.65","2,303.15","2,233.40","2,293.25","2,262.25","-31.00","-1.35","4,51,024","101.99","2,430.70","1,672.00","-4.39","19.40"
"ATGL","1,041.00","1,041.00","1,023.55","1,039.50","1,025.10","-14.40","-1.39","23,07,540","238.25","4,000.00","522.00","-2.00","-72.50"
"ADANIPOWER","540.00","540.00","529.00","541.15","533.65","-7.50","-1.39","10,55,123","56.33","589.45","132.40","-1.22","-"
"BOSCHLTD","23,400.20","23,568.95","23,061.90","23,400.15","23,074.90","-325.25","-1.39","22,573","52.59","23,568.95","16,366.05","6.40","35.17"
"PFIZER","4,342.90","4,365.10","4,230.15","4,360.70","4,300.00","-60.70","-1.39","22,956","9.87","4,425.00","3,408.00","1.65","3.39"
"L&TFH","169.90","171.00","165.80","169.75","167.35","-2.40","-1.41","33,98,217","57.26","174.95","78.95","3.88","76.04"
"ZYDUSLIFE","716.95","717.05","698.90","716.85","706.70","-10.15","-1.42","11,15,241","79.21","724.45","421.30","9.44","60.16"
"LTTS","5,470.00","5,479.95","5,333.60","5,444.65","5,366.00","-78.65","-1.44","2,48,027","133.37","5,566.00","3,215.85","1.64","55.92"
"COROMANDEL","1,205.10","1,213.45","1,180.25","1,205.50","1,187.90","-17.60","-1.46","1,68,541","20.14","1,271.55","838.00","-4.48","35.19"
"SBILIFE","1,425.05","1,431.90","1,405.55","1,430.05","1,409.00","-21.05","-1.47","17,29,041","245.03","1,495.35","1,054.00","-3.01","8.29"
"RELIANCE","2,779.95","2,792.60","2,741.00","2,788.25","2,746.80","-41.45","-1.49","45,34,512","1,256.36","2,856.00","2,180.00","10.16","12.49"
"LAURUSLABS","422.95","422.95","411.25","420.90","414.60","-6.30","-1.50","11,80,677","49.11","444.70","278.85","7.54","16.99"
"ABBOTINDIA","26,220.00","26,305.90","25,601.00","26,210.45","25,804.90","-405.55","-1.55","51,548","132.97","26,381.65","19,900.00","13.71","17.08"
"ATUL","6,828.50","6,899.15","6,757.00","6,869.55","6,762.90","-106.65","-1.55","17,049","11.61","7,850.00","6,122.05","-3.14","-12.71"
"INFY","1,644.80","1,648.50","1,625.00","1,652.10","1,626.00","-26.10","-1.58","65,00,917","1,064.83","1,664.95","1,185.30","3.37","6.95"
"IRCTC","970.00","971.50","935.15","967.40","951.50","-15.90","-1.64","54,64,749","521.73","976.45","557.10","21.62","48.37"
"SIEMENS","4,176.30","4,200.00","4,086.90","4,163.55","4,095.00","-68.55","-1.65","1,88,669","78.24","4,245.00","2,891.40","5.02","39.40"
"PHOENIXLTD","2,502.75","2,509.50","2,415.50","2,480.90","2,439.00","-41.90","-1.69","3,42,499","83.95","2,674.45","1,186.40","6.53","68.64"
"POONAWALLA","499.60","503.50","478.10","501.55","493.00","-8.55","-1.70","18,99,013","93.15","504.60","274.65","12.06","71.24"
"ADANIGREEN","1,693.50","1,693.80","1,660.00","1,694.80","1,665.80","-29.00","-1.71","9,61,314","161.27","2,185.00","439.10","9.18","-20.24"
"CUMMINSIND","2,049.90","2,054.70","2,004.10","2,045.75","2,010.20","-35.55","-1.74","1,91,012","38.66","2,099.00","1,358.40","4.84","38.95"
"WIPRO","495.00","495.00","480.50","494.60","485.75","-8.85","-1.79","1,29,56,246","628.84","529.00","352.00","8.61","23.13"
"NTPC","317.25","317.25","310.15","317.30","311.55","-5.75","-1.81","1,01,62,832","317.67","325.65","162.55","2.10","87.71"
"BLUEDART","7,270.00","7,316.90","7,055.15","7,267.30","7,130.00","-137.30","-1.89","8,039","5.76","7,644.55","5,631.75","-3.61","-1.01"
"JSWENERGY","473.45","475.00","456.00","473.45","464.50","-8.95","-1.89","25,60,974","118.89","484.90","204.65","7.10","73.60"
"HDFCAMC","3,514.80","3,514.80","3,418.10","3,502.10","3,435.65","-66.45","-1.90","5,18,644","178.68","3,560.00","1,589.50","13.60","62.69"
"INDHOTEL","478.90","478.95","461.40","476.95","467.80","-9.15","-1.92","28,95,440","135.87","478.95","280.05","6.55","53.44"
"CONCOR","903.95","903.95","873.25","901.25","883.90","-17.35","-1.93","12,99,501","115.25","932.70","555.00","2.65","24.54"
"MANYAVAR","1,228.90","1,228.90","1,195.00","1,222.90","1,199.00","-23.90","-1.95","1,98,035","23.86","1,487.90","1,058.05","-9.96","-7.66"
"SUNTV","688.00","690.85","671.15","687.45","673.90","-13.55","-1.97","6,56,371","44.59","734.90","393.80","-3.15","39.66"
"AARTIIND","612.00","617.80","594.30","612.15","600.00","-12.15","-1.98","16,59,307","100.20","661.50","438.00","1.53","5.27"
"ADANIENSOL","1,148.00","1,148.00","1,118.95","1,148.00","1,124.95","-23.05","-2.01","38,51,854","435.22","2,799.95","631.50","7.55","-"
"OIL","400.95","402.80","385.60","396.50","388.50","-8.00","-2.02","50,18,015","197.25","406.40","210.20","20.41","72.89"
"SCHAEFFLER","3,389.00","3,434.00","3,274.80","3,389.00","3,319.75","-69.25","-2.04","36,484","12.29","3,726.05","2,555.55","8.75","22.20"
"PFC","409.80","413.95","394.70","409.50","401.00","-8.50","-2.08","1,10,79,183","448.34","428.75","106.44","-2.87","166.08"
"HCLTECH","1,587.00","1,587.00","1,538.00","1,588.20","1,555.00","-33.20","-2.09","44,59,799","692.58","1,619.60","1,016.25","4.30","42.22"
"DIVISLAB","3,909.60","3,926.35","3,800.40","3,909.60","3,827.00","-82.60","-2.11","4,83,779","185.81","4,074.40","2,730.00","3.18","14.44"
"LUPIN","1,407.00","1,412.15","1,375.75","1,413.00","1,383.00","-30.00","-2.12","5,34,845","74.37","1,425.00","628.00","11.36","83.32"
"PATANJALI","1,640.00","1,662.95","1,586.10","1,636.00","1,601.00","-35.00","-2.14","5,54,139","89.68","1,713.80","853.50","2.01","-"
"CARBORUNIV","1,188.95","1,203.70","1,155.00","1,185.40","1,160.00","-25.40","-2.14","83,583","9.84","1,304.90","900.10","-2.54","26.86"
"TRIDENT","46.55","46.75","44.00","46.50","45.50","-1.00","-2.15","2,32,48,114","105.29","52.90","25.05","23.11","35.36"
"INDIGO","3,079.00","3,132.00","3,045.00","3,119.50","3,050.00","-69.50","-2.23","5,68,486","174.80","3,132.00","1,810.65","4.71","45.30"
"LALPATHLAB","2,484.75","2,498.70","2,421.00","2,484.70","2,429.00","-55.70","-2.24","1,39,848","34.20","2,767.10","1,762.05","-4.10","12.67"
"FEDERALBNK","153.75","155.25","147.75","152.95","149.50","-3.45","-2.26","3,69,69,953","557.32","159.30","121.00","-4.68","6.70"
"TIINDIA","4,002.00","4,022.35","3,910.90","4,001.35","3,910.90","-90.45","-2.26","3,07,773","122.51","4,069.45","2,375.00","7.21","49.65"
"DLF","804.40","806.35","777.15","805.40","787.10","-18.30","-2.27","38,00,255","299.62","815.75","336.50","11.56","110.53"
"SOLARINDS","7,195.00","7,213.45","6,941.95","7,149.55","6,979.55","-170.00","-2.38","1,09,845","77.26","7,832.90","3,453.35","1.14","62.35"
"BHARATFORG","1,256.60","1,259.05","1,221.50","1,257.40","1,227.30","-30.10","-2.39","5,68,277","70.21","1,299.00","743.55","2.42","42.31"
"NAUKRI","5,312.10","5,334.95","5,186.00","5,343.10","5,208.00","-135.10","-2.53","2,17,195","113.86","5,404.40","3,308.20","-0.16","38.63"
"SYNGENE","727.10","727.10","711.20","734.10","715.00","-19.10","-2.60","21,06,087","150.89","860.25","545.00","2.15","18.27"
"OBEROIRLTY","1,573.45","1,573.45","1,518.50","1,570.15","1,529.00","-41.15","-2.62","6,16,617","95.00","1,585.55","790.10","3.44","81.71"
"AUROPHARMA","1,149.65","1,149.65","1,115.20","1,149.65","1,119.10","-30.55","-2.66","19,16,355","216.28","1,163.60","397.20","9.01","150.58"
"BALKRISIND","2,675.60","2,675.60","2,599.85","2,679.10","2,606.00","-73.10","-2.73","1,45,483","38.17","2,723.00","1,908.90","1.39","17.23"
"OFSS","5,050.00","5,060.00","4,865.50","5,070.55","4,928.20","-142.35","-2.81","3,15,994","155.99","5,105.50","3,012.25","12.66","58.77"
"PRESTIGE","1,365.00","1,397.70","1,281.50","1,353.90","1,315.00","-38.90","-2.87","13,82,518","183.24","1,440.00","391.00","18.74","200.78"
"NYKAA","179.85","180.50","170.50","179.85","173.40","-6.45","-3.59","1,74,64,679","304.25","195.50","114.25","-2.12","23.42"
"LODHA","1,217.95","1,217.95","1,168.05","1,215.70","1,169.60","-46.10","-3.79","3,82,939","45.69","1,225.95","355.50","26.33","15.03"
"IDEA","16.50","16.55","15.50","16.50","15.70","-0.80","-4.85","39,28,98,345","624.71","18.40","5.70","12.10","118.75"
