"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"NIFTY500 MULTICAP 50:25:25","13,729.60","13,749.15","13,590.50","13,713.40","13,673.30","-40.10","-0.29","4,14,54,82,638","90,807.70","13,749.15","5,531.55","4.00","37.05"
"CGCL","939.95","975.80","872.35","813.20","975.80","162.60","20.00","43,08,867","398.80","975.80","566.00","25.73","26.72"
"ITI","317.70","378.35","313.40","315.30","371.00","55.70","17.67","4,51,08,044","1,630.97","378.35","86.55","23.57","251.53"
"IRFC","138.60","146.80","136.15","130.10","142.30","12.20","9.38","49,27,05,331","6,953.55","146.80","25.40","49.79","327.90"
"PNBHOUSING","792.95","894.70","789.45","797.20","847.00","49.80","6.25","58,08,372","497.04","894.70","385.42","5.55","49.20"
"ASTERDM","449.00","449.70","422.00","400.20","425.00","24.80","6.20","53,51,797","231.33","449.70","201.30","7.44","90.65"
"JMFINANCIL","101.95","110.70","101.00","101.35","107.30","5.95","5.87","5,37,05,327","575.77","110.70","57.85","6.13","51.20"
"PNCINFRA","419.50","427.90","395.55","386.90","407.00","20.10","5.20","59,96,270","242.44","427.90","261.00","18.03","22.94"
"SAIL","115.05","119.95","114.00","114.65","119.95","5.30","4.62","6,35,60,474","748.55","126.90","77.60","7.27","36.01"
"LICI","856.00","900.00","850.00","854.80","893.50","38.70","4.53","1,25,25,303","1,111.29","900.00","530.05","12.11","25.85"
"PAYTM","720.00","750.00","719.20","714.20","746.50","32.30","4.52","1,02,45,974","756.57","998.30","508.10","23.30","35.01"
"ZEEL","243.90","254.95","243.25","242.80","253.75","10.95","4.51","2,89,21,018","724.91","299.70","170.10","-8.75","10.01"
"BORORENEW","495.55","524.80","491.55","491.20","512.30","21.10","4.30","18,82,510","96.54","573.00","380.00","18.68","3.66"
"IOC","138.25","144.35","137.50","137.65","143.30","5.65","4.10","5,43,50,562","772.86","144.35","75.75","15.99","74.59"
"BSE","2,244.00","2,320.00","2,240.00","2,238.35","2,319.80","81.45","3.64","9,55,213","219.07","2,595.00","406.20","-0.21","331.86"
"HINDCOPPER","263.00","275.00","260.00","256.95","266.15","9.20","3.58","1,78,76,839","477.69","289.30","93.85","42.45","108.64"
"POLYCAB","4,290.00","4,361.00","4,255.00","4,198.20","4,345.00","146.80","3.50","25,99,390","1,121.58","5,733.00","2,655.25","-23.44","62.36"
"YESBANK","24.95","26.25","24.90","24.75","25.60","0.85","3.43","55,58,08,959","1,431.76","26.25","14.40","16.86","27.30"
"WESTLIFE","840.00","868.80","840.00","840.85","867.90","27.05","3.22","2,17,164","18.64","1,024.95","639.30","1.68","19.59"
"NIACL","219.20","229.00","217.35","216.95","223.80","6.85","3.16","31,23,417","69.90","261.90","94.60","-0.29","73.94"
"MRPL","171.00","179.50","169.35","169.30","174.45","5.15","3.04","1,46,06,264","254.69","186.00","49.25","34.30","201.12"
"INTELLECT","834.00","857.95","831.00","831.35","856.60","25.25","3.04","8,92,118","75.63","857.95","388.65","6.68","103.09"
"ISEC","769.10","799.55","764.60","758.85","780.80","21.95","2.89","9,75,105","76.68","799.55","416.30","7.00","55.36"
"RBA","123.60","133.70","123.45","123.75","127.25","3.50","2.83","1,47,12,821","189.56","137.70","84.50","12.51","10.50"
"COCHINSHIP","779.00","808.40","773.00","770.50","792.00","21.50","2.79","77,87,634","617.83","808.40","205.20","-37.03","58.46"
"GUJGASLTD","544.90","558.40","540.55","541.60","556.70","15.10","2.79","28,39,045","156.99","558.40","397.05","24.01","24.04"
"NATIONALUM","139.35","144.00","136.10","135.30","139.00","3.70","2.73","9,52,30,075","1,335.41","144.00","75.65","25.47","66.05"
"BPCL","461.00","479.80","460.50","459.95","472.50","12.55","2.73","2,11,84,750","1,001.57","482.50","314.05","5.31","35.51"
"USHAMART","310.35","320.00","308.00","307.80","316.15","8.35","2.71","10,93,309","34.30","374.00","166.05","4.61","73.81"
"BAYERCROP","5,783.30","5,996.00","5,781.05","5,783.30","5,940.00","156.70","2.71","16,823","9.95","5,996.00","3,920.45","10.53","26.16"
"BANKINDIA","130.90","136.90","129.60","130.90","134.40","3.50","2.67","3,38,01,884","453.59","136.90","66.05","19.55","37.51"
"SKFINDIA","4,561.15","4,710.05","4,561.15","4,552.15","4,670.00","117.85","2.59","74,188","34.39","5,534.95","3,960.10","1.95","0.34"
"SOBHA","1,334.20","1,377.70","1,310.85","1,328.85","1,362.50","33.65","2.53","5,19,863","70.34","1,407.75","412.10","33.93","132.43"
"APARINDS","5,374.00","5,490.00","5,353.60","5,349.15","5,480.00","130.85","2.45","1,02,300","55.65","6,133.00","1,358.55","1.34","231.49"
"MTARTECH","2,169.00","2,240.00","2,165.05","2,165.05","2,218.00","52.95","2.45","5,67,882","126.09","2,920.35","1,473.00","-0.97","31.34"
"SYRMA","604.85","629.50","601.00","605.35","620.00","14.65","2.42","9,86,615","61.10","705.20","248.10","-7.53","126.96"
"AMBER","3,750.10","3,899.70","3,711.00","3,750.10","3,839.00","88.90","2.37","2,33,400","89.08","3,899.70","1,762.50","15.99","106.62"
"JBMA","1,833.00","1,892.95","1,820.00","1,823.95","1,866.65","42.70","2.34","1,63,902","30.40","2,006.80","482.95","31.83","238.46"
"GESHIP","956.00","980.00","955.95","953.55","975.50","21.95","2.30","3,34,653","32.52","1,042.30","532.25","8.57","56.03"
"IDBI","68.95","72.25","68.75","68.90","70.45","1.55","2.25","3,43,57,070","243.66","74.75","42.90","5.22","27.03"
"RALLIS","256.70","270.60","255.55","255.75","261.50","5.75","2.25","34,72,847","92.02","271.90","186.55","2.88","2.08"
"MANAPPURAM","171.65","178.30","171.60","171.25","175.10","3.85","2.25","1,04,92,785","184.19","182.25","101.15","1.30","42.67"
"DEEPAKFERT","653.35","677.00","647.60","647.65","662.00","14.35","2.22","7,10,743","47.12","716.00","512.40","0.62","-5.02"
"JSL","591.90","606.95","588.75","590.15","603.00","12.85","2.18","14,12,873","84.46","622.50","230.20","11.16","148.14"
"AJANTPHARM","2,263.95","2,308.95","2,240.00","2,252.10","2,300.00","47.90","2.13","98,412","22.51","2,353.95","1,131.70","21.30","95.62"
"ESCORTS","2,909.00","2,964.90","2,901.15","2,901.45","2,962.00","60.55","2.09","5,37,904","157.85","3,440.15","1,807.70","-5.51","41.14"
"PCBL","279.00","283.70","276.30","275.70","281.45","5.75","2.09","61,71,026","173.15","287.70","108.70","6.06","129.50"
"IDFC","125.00","129.05","125.00","125.20","127.80","2.60","2.08","1,24,62,215","159.03","137.00","72.85","0.43","44.97"
"CONCORDBIO","1,408.75","1,448.95","1,397.05","1,396.50","1,425.00","28.50","2.04","1,22,268","17.46","1,607.00","900.05","8.51","-"
"GRINFRA","1,121.85","1,148.80","1,121.20","1,116.30","1,139.00","22.70","2.03","87,593","9.93","1,381.00","930.00","-7.78","-5.66"
"NCC","195.80","205.65","194.75","194.90","198.80","3.90","2.00","1,18,75,690","238.20","205.65","83.60","15.07","111.12"
"POLICYBZR","863.00","892.90","859.00","863.90","881.00","17.10","1.98","22,58,184","199.10","892.90","390.70","11.72","95.62"
"CDSL","1,846.00","1,912.25","1,836.00","1,845.75","1,882.00","36.25","1.96","14,52,652","273.31","1,987.70","880.90","-0.49","75.75"
"PETRONET","232.00","239.65","230.70","232.25","236.75","4.50","1.94","73,39,467","173.13","254.40","191.70","10.53","7.94"
"JINDALSTEL","735.65","756.95","729.00","735.05","749.00","13.95","1.90","26,76,909","199.84","767.90","503.00","3.50","27.18"
"IDFCFIRSTB","86.70","89.60","86.50","86.75","88.35","1.60","1.84","5,36,84,616","473.44","100.70","52.10","-1.89","45.83"
"JKPAPER","414.40","427.90","413.30","410.45","418.00","7.55","1.84","48,56,314","204.58","427.90","306.40","8.15","1.07"
"BIOCON","282.25","288.70","276.30","281.10","286.15","5.05","1.80","1,35,68,999","386.78","294.50","191.55","14.26","14.83"
"KPIL","730.95","753.15","727.95","730.90","744.00","13.10","1.79","2,56,186","19.09","761.40","480.20","11.26","-"
"TATASTEEL","134.70","138.50","134.00","134.90","137.25","2.35","1.74","5,63,61,287","769.78","141.25","101.55","0.59","13.95"
"IRCON","204.20","212.00","201.50","202.45","205.95","3.50","1.73","4,68,23,798","969.44","212.00","50.10","19.46","232.01"
"GODREJIND","832.00","853.95","831.00","832.00","846.30","14.30","1.72","3,01,783","25.47","903.55","395.00","24.21","90.60"
"RVNL","225.00","231.95","219.00","220.65","224.40","3.75","1.70","6,88,97,751","1,558.12","231.95","56.05","22.06","191.08"
"KANSAINER","345.50","348.00","340.50","338.60","344.30","5.70","1.68","6,08,694","20.99","357.30","249.10","3.41","-16.40"
"CREDITACC","1,673.95","1,725.25","1,673.00","1,671.80","1,699.90","28.10","1.68","1,26,666","21.60","1,796.00","834.10","0.34","95.35"
"NMDC","209.80","214.00","205.40","209.40","212.85","3.45","1.65","1,77,24,461","373.38","227.30","103.75","9.13","66.80"
"RATNAMANI","3,339.05","3,419.35","3,314.05","3,344.65","3,399.45","54.80","1.64","37,301","12.58","3,938.80","1,915.50","-2.62","75.94"
"VGUARD","290.90","295.50","290.70","290.65","295.40","4.75","1.63","1,76,983","5.19","335.00","229.05","0.39","13.86"
"TITAN","3,758.85","3,858.00","3,756.00","3,758.85","3,818.90","60.05","1.60","11,70,685","447.11","3,858.00","2,269.60","6.10","58.05"
"ITC","467.80","475.00","464.25","467.60","475.00","7.40","1.58","1,20,66,347","566.24","499.70","327.55","3.08","43.03"
"PAGEIND","37,656.00","39,757.95","37,553.25","37,615.25","38,200.05","584.80","1.55","1,16,700","451.66","43,570.00","34,952.65","1.08","-4.57"
"CHOLAFIN","1,279.85","1,310.00","1,276.05","1,278.25","1,298.00","19.75","1.55","25,10,614","325.53","1,310.00","675.30","4.47","87.97"
"WHIRLPOOL","1,360.00","1,386.50","1,353.00","1,359.60","1,380.60","21.00","1.54","1,58,047","21.65","1,733.00","1,217.25","2.28","-4.88"
"PIDILITIND","2,751.10","2,805.00","2,730.00","2,754.25","2,795.75","41.50","1.51","4,15,738","115.51","2,805.00","2,250.05","5.45","14.11"
"INDIANB","437.95","444.00","434.30","434.20","440.40","6.20","1.43","28,10,788","123.88","463.00","252.20","-3.00","52.72"
"MANKIND","2,208.75","2,259.40","2,175.65","2,189.25","2,220.00","30.75","1.40","2,18,783","48.69","2,261.00","1,242.00","17.24","-"
"TANLA","1,195.85","1,239.00","1,178.05","1,192.60","1,209.00","16.40","1.38","13,89,171","167.57","1,317.95","493.00","10.25","64.90"
"JKCEMENT","4,122.00","4,140.95","4,081.00","4,076.80","4,132.00","55.20","1.35","1,48,785","61.26","4,140.95","2,540.00","5.31","42.63"
"CENTURYPLY","779.65","780.00","763.40","769.65","779.80","10.15","1.32","1,15,387","8.93","849.50","436.00","2.66","49.81"
"INDIAMART","2,624.90","2,700.80","2,611.45","2,619.80","2,652.90","33.10","1.26","2,59,288","69.06","3,335.55","2,185.50","-4.90","-42.13"
"PGHL","5,200.00","5,259.90","5,193.00","5,193.80","5,258.90","65.10","1.25","9,936","5.18","5,500.00","3,980.00","3.45","27.38"
"KEI","3,034.00","3,079.80","3,015.75","3,012.90","3,050.60","37.70","1.25","4,00,705","122.34","3,418.85","1,421.40","-0.43","113.73"
"GMMPFAUDLR","1,549.00","1,567.70","1,546.60","1,544.65","1,563.90","19.25","1.25","81,730","12.73","1,897.95","1,376.00","1.93","-1.02"
"SYMPHONY","937.10","950.00","918.55","932.40","943.90","11.50","1.23","1,56,131","14.61","1,219.00","825.00","7.47","-4.05"
"JUBLPHARMA","558.20","569.05","553.00","558.15","565.00","6.85","1.23","5,34,778","29.98","598.20","268.90","10.21","57.95"
"WELCORP","531.00","544.90","529.50","533.85","540.10","6.25","1.17","17,17,100","92.47","579.30","177.65","1.59","150.67"
"EQUITASBNK","113.20","115.40","112.65","113.20","114.50","1.30","1.15","40,17,257","45.93","116.50","52.25","5.60","101.77"
"POLYMED","1,454.95","1,477.50","1,450.05","1,453.05","1,469.55","16.50","1.14","15,707","2.30","1,677.00","820.30","-5.96","67.59"
"NAZARA","964.90","979.55","945.75","957.20","968.00","10.80","1.13","7,75,616","74.88","989.40","481.85","11.83","62.00"
"ABB","4,770.00","4,842.30","4,750.05","4,752.90","4,805.10","52.20","1.10","1,92,280","92.28","4,990.05","2,752.05","-0.53","67.43"
"TTKPRESTIG","774.00","785.80","765.45","773.65","782.10","8.45","1.09","1,18,332","9.21","832.70","652.35","4.25","-0.97"
"GMRINFRA","83.65","86.50","82.50","83.25","84.15","0.90","1.08","4,17,18,790","354.03","88.70","36.00","8.84","109.05"
"MARUTI","10,086.85","10,240.00","10,060.00","10,086.90","10,195.85","108.95","1.08","5,36,823","546.87","10,932.85","8,130.00","-1.00","21.52"
"OLECTRA","1,663.40","1,714.95","1,643.15","1,659.35","1,677.00","17.65","1.06","8,39,074","140.76","1,808.00","374.10","30.47","240.35"
"CENTRALBK","52.75","54.35","51.50","52.55","53.10","0.55","1.05","5,31,35,534","283.64","56.00","22.25","8.81","64.91"
"GLS","748.00","761.95","745.10","748.05","755.80","7.75","1.04","1,37,977","10.43","761.95","370.00","19.31","84.78"
"SHREECEM","26,890.00","27,348.00","26,632.90","26,813.70","27,088.80","275.10","1.03","26,736","72.28","29,250.00","21,410.00","-5.83","12.56"
"BHEL","202.05","203.75","197.00","201.25","203.25","2.00","0.99","3,62,97,046","732.98","204.90","66.30","11.81","154.55"
"LT","3,548.00","3,589.00","3,538.00","3,543.05","3,578.00","34.95","0.99","17,91,818","639.40","3,605.70","2,072.65","2.45","67.20"
"AEGISCHEM","363.95","372.80","363.00","363.45","367.00","3.55","0.98","6,01,921","22.20","410.50","280.00","-0.43","3.37"
"JSWSTEEL","827.65","839.50","819.35","825.15","832.45","7.30","0.88","19,20,936","159.59","895.75","649.05","-4.02","9.63"
"ASIANPAINT","3,274.95","3,320.00","3,273.90","3,273.90","3,302.75","28.85","0.88","7,48,215","246.94","3,568.00","2,685.85","-0.51","13.06"
"GAIL","165.35","168.20","162.85","165.20","166.65","1.45","0.88","3,34,01,828","554.14","169.35","91.05","14.43","72.24"
