"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"NIFTY 50","22,080.50","22,124.15","21,969.80","22,097.45","22,032.30","-65.15","-0.29","29,24,33,764","24,435.75","22,124.15","16,828.35","2.99","23.06"
"BPCL","461.00","479.80","460.50","459.95","472.50","12.55","2.73","2,11,84,750","1,001.57","482.50","314.05","2.44","31.38"
"TATASTEEL","134.70","138.50","134.00","134.90","137.25","2.35","1.74","5,63,61,287","769.78","141.25","101.55","-1.14","12.00"
"TITAN","3,758.85","3,858.00","3,756.00","3,758.85","3,818.90","60.05","1.60","11,70,685","447.11","3,858.00","2,269.60","4.40","55.50"
"ITC","467.80","475.00","464.25","467.60","475.00","7.40","1.58","1,20,66,347","566.24","499.70","327.55","2.05","42.24"
"MARUTI","10,086.85","10,240.00","10,060.00","10,086.90","10,195.85","108.95","1.08","5,36,823","546.87","10,932.85","8,130.00","-1.94","19.32"
"LT","3,548.00","3,589.00","3,538.00","3,543.05","3,578.00","34.95","0.99","17,91,818","639.40","3,605.70","2,072.65","1.58","64.53"
"JSWSTEEL","827.65","839.50","819.35","825.15","832.45","7.30","0.88","19,20,936","159.59","895.75","649.05","-4.85","7.37"
"ASIANPAINT","3,274.95","3,320.00","3,273.90","3,273.90","3,302.75","28.85","0.88","7,48,215","246.94","3,568.00","2,685.85","-1.21","12.54"
"HINDALCO","575.95","584.85","569.45","574.65","579.50","4.85","0.84","51,87,155","300.24","620.50","381.00","3.12","17.64"
"TATAMOTORS","812.45","827.00","812.45","812.45","817.65","5.20","0.64","1,01,59,066","834.16","827.00","400.10","10.93","97.44"
"ONGC","234.95","238.95","231.10","233.50","234.80","1.30","0.56","3,45,05,065","812.90","238.95","140.10","16.14","58.90"
"GRASIM","2,092.55","2,119.80","2,090.10","2,101.00","2,108.65","7.65","0.36","4,57,403","96.58","2,175.00","1,527.05","-1.25","26.94"
"HEROMOTOCO","4,340.10","4,450.00","4,340.10","4,372.40","4,387.00","14.60","0.33","9,72,808","429.00","4,450.00","2,246.00","12.21","60.25"
"HDFCBANK","1,673.00","1,683.65","1,658.10","1,672.80","1,678.00","5.20","0.31","1,26,61,250","2,117.51","1,757.50","1,460.25","0.98","4.51"
"ULTRACEMCO","9,953.95","10,046.80","9,880.35","9,954.55","9,969.95","15.40","0.15","1,46,779","146.43","10,526.00","6,604.10","-0.75","37.32"
"APOLLOHOSP","5,882.00","5,967.45","5,829.00","5,896.40","5,905.00","8.60","0.15","3,47,797","205.84","5,967.45","4,123.00","6.22","36.00"
"AXISBANK","1,116.65","1,127.80","1,115.10","1,119.50","1,120.20","0.70","0.06","52,29,753","586.69","1,151.85","814.30","-0.08","19.84"
"HINDUNILVR","2,573.20","2,584.60","2,556.35","2,573.20","2,569.35","-3.85","-0.15","15,99,406","411.85","2,769.65","2,393.00","1.99","-1.94"
"KOTAKBANK","1,850.55","1,860.95","1,841.00","1,851.50","1,848.00","-3.50","-0.19","46,50,898","861.64","2,064.40","1,643.50","0.05","4.00"
"ICICIBANK","1,006.10","1,015.80","1,004.60","1,009.85","1,007.65","-2.20","-0.22","1,15,05,126","1,162.65","1,043.70","796.00","-2.66","15.62"
"NESTLEIND","2,556.90","2,556.90","2,531.35","2,547.55","2,541.70","-5.85","-0.23","6,93,370","176.37","2,769.30","1,788.00","-89.54","-87.12"
"HDFCLIFE","615.75","616.85","609.05","614.45","612.75","-1.70","-0.28","87,61,562","536.32","710.60","457.80","-8.71","1.65"
"SBIN","640.00","644.90","633.45","640.10","637.55","-2.55","-0.40","1,50,25,543","961.21","660.40","499.35","-1.26","6.67"
"DRREDDY","5,790.00","5,790.00","5,706.05","5,783.25","5,759.15","-24.10","-0.42","2,28,429","131.32","5,989.70","4,175.10","3.47","33.86"
"TATACONSUM","1,152.55","1,162.55","1,142.00","1,150.80","1,146.00","-4.80","-0.42","14,49,691","167.07","1,190.95","686.60","20.54","52.85"
"BAJFINANCE","7,475.00","7,614.50","7,427.90","7,478.00","7,445.00","-33.00","-0.44","11,94,723","898.22","8,192.00","5,485.70","-0.49","25.10"
"BHARTIARTL","1,107.00","1,117.00","1,093.00","1,102.40","1,097.35","-5.05","-0.46","50,25,540","553.71","1,117.00","735.80","11.07","44.24"
"BAJAJ-AUTO","7,339.00","7,356.15","7,244.00","7,332.10","7,298.00","-34.10","-0.47","2,72,181","198.73","7,419.00","3,551.25","16.84","103.37"
"UPL","568.00","569.20","560.50","567.75","564.85","-2.90","-0.51","16,53,823","93.42","780.00","528.15","-7.06","-21.01"
"COALINDIA","385.40","386.95","377.05","384.65","382.50","-2.15","-0.56","1,01,65,133","388.70","395.85","207.60","9.90","78.82"
"BAJAJFINSV","1,634.00","1,646.30","1,620.00","1,632.40","1,621.20","-11.20","-0.69","10,63,676","173.59","1,741.00","1,215.00","-5.81","17.34"
"ADANIPORTS","1,203.60","1,212.00","1,186.80","1,203.10","1,194.50","-8.60","-0.71","31,73,587","380.23","1,229.90","395.10","11.55","51.40"
"POWERGRID","241.65","242.40","237.70","241.15","239.40","-1.75","-0.73","74,78,450","179.31","245.25","157.80","1.60","12.69"
"M&M","1,638.00","1,640.00","1,617.55","1,635.55","1,621.00","-14.55","-0.89","22,36,688","363.93","1,758.00","1,123.40","-5.18","23.14"
"CIPLA","1,313.15","1,314.40","1,298.25","1,313.15","1,301.45","-11.70","-0.89","10,30,845","134.65","1,340.00","852.00","8.79","22.98"
