Title,Year,Genres,Directors,Writers,Cast,Plot,Runtime,Country,Language,Awards,Rating,MovieCode
Akayla,1991,"Action, Drama, Thriller",Ramesh Sippy,Salim Khan,"Amitabh Bachchan, Jackie Shroff, Amrita Singh, Meenakshi Sheshadri, Aditya Pancholi, Kiran Juneja, Keith Stevenson, Shashi Kapoor, Helen, Mahesh Anand","Inspector Vijay Verma is a very lonely cop whose only family is a younger brother, Ajay Verma, who is studying abroad. He also has two good friends, Shekhar and Seema. One day when he arrests criminal mastermind Jojo Braganza, he is shocked when Jojo is released from police custody because his corrupt lawyer shows the court a videotape of him at a completely different place,therefore he couldn't have committed the crime. From this day on they become enemies and Vijay is hot on Jojo's trail every time he commits a crime. One day while watching a film called 'Seeta Aur Geeta', he realizes that two people can be at different places at the same time if they are twins. He realizes that Jojo has a twin brother, Tony, who covers for him each time he commits a crime so he can get away with it easily. He successfully gets Jojo arrested and put in prison. However Jojo escapes and hides out at the house of Shekhar and Seema. When Shekhar realizes that Tony and Jojo are wanted criminals., he tries to contact Vijay. But Tony and Jojo find out and kill both Shekhar and Seema. Vijay is devastated by the loss of his two best friends and is comforted by nightclub dancer Sapna, and he falls in love with her. After his friends' deaths, he finds out that Tony and Jojo have Ajay on their hit list, so he tries to stop them, but his police commissioner, Shashi Kapoor, warns him against it.",['180'],India,Hindi,,5.2,101284
Anand,1971,"Drama, Musical",Hrishikesh Mukherjee,Nothing from IMDB,"Rajesh Khanna, Amitabh Bachchan, Sumita Sanyal, Ramesh Deo, Seema Deo, Asit Kumar Sen, Atam Prakash, Lalita Kumari, Dev Kishan, Savita",Dr Bhaskar Bannerjee is not happy with his profession as he cant save the lives of people dying of illness due to poverty.His Dr friend Kulkarni charges huge for imaginary illness of rich and uses that money to people who cant afford treatment.Things change when Anand a cancer patients enters Bhaskar's life Anand is cheerful and believes in spreading happiness to everyone as he knows he is on last stage of cancer and has few months to live.Bhaskar and Anand bond very well Anand also gets Bhaskar's love life back on track and Bhaskar doesn't want him to loose anymore.As time passes Anand's condition starts to deteriorate and everyone around him is just hoping for a miracle.,['122'],India,Hindi,,8.1,0066763
Gafla,2006,Drama,Sameer Hanchate,Nothing from IMDB,"Somesh Agarwal, Anshul Chobey, Nishikant Dixit, Vikram Gokhale, Brijendra Kala, Aditya Lakhia, Shruti Panwar, Purva Parag, Vinod Sharawat, Shakti Singh","'Gafla' begins as a story about an ordinary young man, Subodh, in ordinary circumstances. Subodh starts out as like any middle-class guy, with limited opportunities to survive and get ahead. 'gafla' follows Subodh's journey into the stock markets and beyond through the eyes of different people in his personal and professional life.",['127'],India,Hindi,,7.4,0896934
Kranti,1981,"Action, Adventure, Drama, History",Manoj Kumar,Nothing from IMDB,"Dilip Kumar, Manoj Kumar, Shashi Kapoor, Hema Malini, Shatrughan Sinha, Parveen Babi, Sarika Thakur, Nirupa Roy, Prem Chopra, Pradeep Kumar","The British did not give India its independence on a silver platter. Independence was the result of a long and bloody battle. ""Kranti"" is the story of how two men became soldiers in that battle. Sangha is a honest and dedicated employee in the kingdom of Ramgarh, owing allegiance and loyalty to no one except Raja Laxman Singh. When Laxman Singh conditionally permits the British to use the port for trading purposes, Sangha finds out that the British are taking out gold and jewelery and bringing in ammunition, he puts a stop to this. He goes to report this outrage to Laxman Singh, only to find him stabbed to death and he charged with treason and of killing him. Sentenced to death, he escapes and forms a group of revolutionaries who have only one motto - drive the British out of India. This group multiplies into several armies, all united with one slogan - an Independent India. Which is also known as Kranti.",['188'],India,Hindi,,7.3,0234054
Mr. India,1987,"Action, Comedy, Drama, Family, Musical, Sci-Fi",Shekhar Kapur,Nothing from IMDB,"Anil Kapoor, Sridevi, Amrish Puri, Satish Kaushik, Annu Kapoor, Ajit Vachani, Sharat Saxena, Ashok Kumar, Bob Christo, Ramesh Deo","Orphan Arun Verma utilizes his adult-hood in raising orphan children, in a house where he is unable to make ends as well as fulfilled the living expenses. International criminal and smuggler, Mogambo, wants his house to store arms and ammunition and thus give him a time-frame to vacate. Arun then decides to arrange for a tenant named Seema Sohni, a local newspaper journalist, to occupy the top flat of the house. Mogambo's men then decides to force Arun to vacate by targeting him and the children. Eventually Arun's dad's friend, Professor Sinha, introduces him to a gadget that will make him invisible, he tries this device and becomes invisible only to retaliates on Mogambo's men calling himself, ""Mr. India"". He also becomes popular among the people by assisting the ones who are subjected to injustice, no one knows who is this, ""Mr. India"", except Jugal. Things comes to a boil when one of Arun's children is killed while the others, Seema and he are abducted by Mogambo, who threatens to throw them in an acid pit if ""Mr. India"" does not show up. Time is behind Arun as he must make such a decision that will not jeopardize the lives of his loved ones as well as the people of India.",['179'],India,Hindi,,7.7,0093578
Mukti,1977,"Crime, Drama, Romance",Raj Tilak,Nothing from IMDB,"Shashi Kapoor, Sanjeev Kumar, Vidya Sinha, Deven Verma, Vishal Desai, Bindiya Goswami, A.K. Hangal, Anju Mahendru, Kader Khan, Dev Kumar","Kailash Sharma is found guilty of sexually molesting Shanno and killing Dheeraj Kumar Verma, and sentenced to be hanged by the Jammu & Kashmir Sessions Court. After his appeals at both High and Supreme Courts fail, he asks his wife, Seema, to take their daughter, Pinky, and re-locate elsewhere. Seema and Pinky re-locate to Bombay where she takes up sewing to make a living. She befriends their neighbor, Ratan, and both get married. 14 years later Pinky has grown up and has a boyfriend, Vikram, who she wants to marry. Meanwhile, Kailash, who is still alive as his sentence was changed to life imprisonment, arrives in Bombay to look for his family. After sometime he does find them but decides not to interfere in their lives as they appear to be happy. But when Seema finds out she goes to meet him secretly - a visit that will set off a chain of events that will end up drastically changing their lives forever.",['150'],India,Hindi,,7.4,0369746
Main Hoon Na,2004,"Action, Comedy, Drama, Musical, Romance, Thriller",Farah Khan,Nothing from IMDB,"Shah Rukh Khan, Sushmita Sen, Suniel Shetty, Zayed Khan, Amrita Rao, Kabir Bedi, Naseeruddin Shah, Boman Irani, Bindu Desai, Satish Shah","When India and Pakistan decide to end their hostilities, there is one army person in India who is unhappy, because of his son's death in the Indo-Pak war. He decides to launch terror attacks and bring an end to peace, and for this purpose he shoots and gravely injures an Indian army officer, then decides to do away with the man's daughter Sanjana, who is studying at university. Raghavan and his men descend on the campus and hold over 100 students hostage. There is only one student who can save them, and his name is Ram, he claims he is a student, but is here on a mission--a mission that when told will reveal his real identity and two plans which he must carry out simultaneously.",['182'],India,Hindi,,7.0,0347473
It's a Mad Mad Mad Mad World,1963,"Action, Adventure, Comedy, Crime",Stanley Kramer,Nothing from IMDB,"Spencer Tracy, Milton Berle, Sid Caesar, Buddy Hackett, Ethel Merman, Mickey Rooney, Dick Shawn, Phil Silvers, Terry-Thomas, Jonathan Winters","The story begins when three cars and a moving van stop to help crashed reckless driver ""Smiler"" Grogan, who, before kicking the bucket, cryptically tells the assembled drivers that he's buried a fortune in stolen loot ""under a big W!"" All of the motorists set out to find the fortune.",['210'],United States,"English, Chinese",,7.5,0057193
